product,origin,price,url
Clémentines bio,ESPAGNE,2.49€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3270190215103_PHOTOSITE_20180828_160852_0.jpg?placeholder=1
Mandarines clemenvillas Bio,ESPAGNE,2.49€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276556280945_PHOTOSITE_20140416_173433_0.jpg?placeholder=1
Citron bio,ESPAGNE,1.98€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3270190010272_PHOTOSITE_20180701_091718_0.jpg?placeholder=1
Pomme braeburn,FRANCE,0.97€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000035177_PHOTOSITE_20190402_123545_1.jpg?placeholder=1
Pomme Pink Lady grosse vrac,FRANCE,1.99€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552249847_PHOTOSITE_20160322_164307_0.jpg?placeholder=1
Pommes Pink Lady vrac,FRANCE,1.99€/KG,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000035542_PHOTOSITE_20150617_162627_0.jpg?placeholder=1
Pommes Golden delicious FILIERE QUALITE CARREFOUR,FRANCE,1.99€/KG,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552247867_PHOTOSITE_20170627_162001_0.jpg?placeholder=1
Pommes Gala FILIERE QUALITE CARREFOUR,FRANCE,1.59€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552249762_PHOTOSITE_20170627_162416_0.jpg?placeholder=1
Pommes Jonagold bicolore,FRANCE,1.30€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550165774_PHOTOSITE_20160318_163557_0.jpg?placeholder=1
Pommes Golden delicious,FRANCE,1.99€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276559925720_PHOTOSITE_20160322_164446_0.jpg?placeholder=1
Pommes Golden delicious,FRANCE,0.94€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554835079_PHOTOSITE_20150617_162547_0.jpg?placeholder=1
Pommes Royal Gala,FRANCE,0.97€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000091340_PHOTOSITE_20151113_163215_0.jpg?placeholder=1
Pommes Chantecler FILIERE QUALITE CARREFOUR,FRANCE,1.79€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552249915_PHOTOSITE_20160322_164144_0.jpg?placeholder=1
Pommes Fuji,FRANCE,0.97€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000035283_PHOTOSITE_20190830_142542_0.jpg?placeholder=1
Poires William vertes FILIERE QUALITE CARREFOUR,AFRIQUEDUSUD,1.99€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552250706_PHOTOSITE_20160322_164107_0.jpg?placeholder=1
Poires Angelys,FRANCE,2.29€/KG,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276555766914_PHOTOSITE_20170627_162250_0.jpg?placeholder=1
Orange à dessert CARREFOUR,FRANCE,1.49€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552299309_PHOTOSITE_20210420_180514_0.jpg?placeholder=1
Oranges à jus Salutiana,ESPAGNE,1.00€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554564818_PHOTOSITE_20140327_222154_0.jpg?placeholder=1
Oranges sans pesticides de synthèse dès la floraison FILIERE QUALITE CARREFOUR,ESPAGNE,2.00€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680420892_PHOTOSITE_20181127_162130_0.jpg?placeholder=1
Oranges à feuilles,PORTUGAL,1.39€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276556285155_PHOTOSITE_20190222_160140_1.jpg?placeholder=1
Oranges à jus Valencia Late,ESPAGNE,0.83€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554564832_PHOTOSITE_20160405_162306_0.jpg?placeholder=1
Oranges sanguines Torocco CARREFOUR,ITALIE,1.33€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550349983_PHOTOSITE_20170127_162217_0.jpg?placeholder=1
Oranges à dessert Navel,ARGENTINE,0.66€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554564528_PHOTOSITE_20150616_083428_0.jpg?placeholder=1
Oranges à jus Salustiana,ESPAGNE,1.00€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276557112665_PHOTOSITE_20160318_163913_0.jpg?placeholder=1
Pomelo rouge,ISRAEL,1.19€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001035008_PHOTOSITE_20160318_163328_0.jpg?placeholder=1
Pomelo chinois,CHINE,0.99€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276556231947_PHOTOSITE_20160318_163924_0.jpg?placeholder=1
Pomelo Bio Corse CARREFOUR,FRANCE,1.39€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680459465_PHOTOSITE_20210330_202628_0.jpg?placeholder=1
Clémentines,MAROC,1.29€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000032862_PHOTOSITE_20191015_155424_0.jpg?placeholder=1
Mandarine,ESPAGNE,1.59€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680345140_PHOTOSITE_20190127_064839_0.jpg?placeholder=1
Mandarine feuille,ESPAGNE,1.99€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276552299729_PHOTOSITE_20191210_194332_0.jpg?placeholder=1
Mandarines à jus,ESPAGNE,0.90€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276559577943_PHOTOSITE_20140327_180230_0.jpg?placeholder=1
Mandarines,ESPAGNE,1.30€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554565167_PHOTOSITE_20150616_083347_0.jpg?placeholder=1
Mandarines vrac MANDARINE,ISRAEL,1.99€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000033098_PHOTOSITE_20200201_060858_0.jpg?placeholder=1
Citron jaune Primofiori,ESPAGNE,0.60€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001032670_PHOTOSITE_20160318_163819_0.jpg?placeholder=1
Citron à jus Primofiori,ESPAGNE,1.24€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3523680330221_PHOTOSITE_20161007_162002_0.jpg?placeholder=1
Citrons Primofiori,ESPAGNE,1.90€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276550250982_PHOTOSITE_20140327_180950_0.jpg?placeholder=1
